Company,Company,Ticker,SICS,ModelID,perform:OperatingRevenue,perform:CostRevenue,position:SellingGeneralAdministrative5yCapitalization,position:PropertyPlantEquipmentGross,position:OtherIntangibleAssets,position:LeaseContractCommitments,position:Goodwill,perform:ResearchDevelopmentExpenses,perform:FCF,value:MarketCap,Firm_Efficiency,Satisfied_Constraint,Reports EEO-1 Data
Archer-Daniels-Midland Co,Archer-Daniels-Midland Co,ADM,30202030,1097686,65830,61551,6786,27344,1581,673,2555,154,1869,27166,0.8366,Yes,0
Analog Devices  Inc.,Analog Devices  Inc.,ADI,45301020,1097687,6238,1848,1785,4118,5429,346,13922,1089,2701,52323,0.1321,Yes,0
Adobe Inc,Adobe Inc,ADBE,45103020,1097688,14896,1710,12000,3152,2895,525,14805,2346,14568,230943,0.3553,Yes,1
Abbott Laboratories,Abbott Laboratories,ABT,35101020,1097693,38690,15774,27882,21354,20614,741,25307,2758,7566,190463,0.701,Yes,0
ABIOMED  Inc.,ABIOMED  Inc.,ABMD,35101010,1097694,835,160,876,234,22,0,31,99,198,12037,0.0,Yes,0
AmerisourceBergen Corp.,AmerisourceBergen Corp.,ABC,35101020,1097695,200612,195115,7476,3772,2357,432,6889,0,2096,20310,1.0,Yes,0
AbbVie Inc,AbbVie Inc,ABBV,35202010,1097696,53666,9289,23653,10708,20308,608,14981,8080,22747,190621,1.0,Yes,1
Apple Inc.,Apple Inc.,AAPL,45202030,1097697,314546,193131,53418,110643,0,5188,0,19855,72672,2060667,1.0,Yes,1
Advance Auto Parts  Inc.,Advance Auto Parts  Inc.,AAP,25504050,1097698,10166,5648,10649,3770,550,4900,990,0,649,10649,0.3999,Yes,0
Agilent Technologies Inc,Agilent Technologies Inc,A,35101010,1097700,5735,2530,4300,2187,607,85,3676,442,954,36623,0.0835,Yes,1
Illinois Tool Works Inc.,Illinois Tool Works Inc.,ITW,20105010,1097704,13605,7891,6920,5727,1023,172,4372,212,2450,63675,0.4244,Yes,0
Gartner Inc,Gartner Inc,IT,45102010,1097706,4427,1499,5668,829,1558,1296,4369,0,805,13902,0.001,Yes,0
Intuitive Surgical  Inc.,Intuitive Surgical  Inc.,ISRG,35101010,1097707,4986,1459,2975,1302,44,0,160,555,1499,91565,0.1486,Yes,0
Intuit Inc.,Intuit Inc.,INTU,45103020,1097714,8934,1466,7224,2432,29,236,1716,1667,2307,99584,0.2826,Yes,1
Intel Corporation,Intel Corporation,INTC,45301020,1097715,70924,30171,19613,160697,10536,300,25571,13313,15549,207510,0.8514,Yes,1
Incyte Corporation,Incyte Corporation,INCY,35201010,1097717,2874,124,1565,584,193,0,155,1264,854,18460,0.002,Yes,0
Illumina  Inc.,Illumina  Inc.,ILMN,35101010,1097718,3951,1184,2341,2115,142,266,808,725,895,52780,0.0021,Yes,0
IDEX Corporation,IDEX Corporation,IEX,20106020,1097720,2506,1402,1539,832,387,69,1778,93,492,14569,0.0016,Yes,0
IDEXX Laboratories  Inc.,IDEXX Laboratories  Inc.,IDXX,35101020,1097721,2944,1245,1982,1276,62,29,256,158,567,39885,0.0016,Yes,0
Intercontinental Exchange Inc,Intercontinental Exchange Inc,ICE,40203040,1097722,6732,0,5665,3405,10627,277,13822,0,3116,61554,0.1529,Yes,0
International Business Machines Corp.,International Business Machines Corp.,IBM,45102010,1097723,74551,37559,60142,41711,18726,3034,71564,5618,12808,111995,0.66,Yes,0
Hershey Co,Hershey Co,HSY,30202030,1097730,8298,4493,5531,5506,1805,171,2398,38,1452,31086,0.2724,Yes,0
Henry Schein  Inc.,Henry Schein  Inc.,HSIC,35101020,1097732,10872,7708,6700,1091,675,125,2904,0,580,10280,0.4091,Yes,0
L3harris Technologies Inc,L3harris Technologies Inc,LHX,20101010,1097733,19286,13010,4394,4441,8029,609,18986,605,3407,38707,0.5770000000000001,Yes,0
United Parcel Service  Inc.,United Parcel Service  Inc.,UPS,20301010,1097734,86617,18594,127201,64929,2170,1876,3819,0,6347,142013,1.0,Yes,0
Ulta Beauty Inc,Ulta Beauty Inc,ULTA,25504040,1097737,6013,4152,4423,4103,3,0,10,0,540,14707,0.3131,Yes,0
Cooper Companies Inc,Cooper Companies Inc,COO,35101020,1097743,2769,905,2650,2594,1907,272,2999,88,543,17258,0.0011,Yes,0
Cummins Inc.,Cummins Inc.,CMI,25101010,1097749,21379,15906,6909,9880,1024,128,1268,299,1739,31597,0.6797,Yes,0
Chipotle Mexican Grill  Inc.,Chipotle Mexican Grill  Inc.,CMG,25301040,1097750,7016,5456,2726,3164,0,0,21,0,580,37486,0.7755,Yes,0
CME Group Inc,CME Group Inc,CME,40203040,1097751,4797,0,3874,1786,22854,745,10890,0,2550,64867,0.0178,Yes,0
Comcast Corporation,Comcast Corporation,CMCSA,50201020,1097752,110541,35996,111766,115399,120853,4313,75738,0,19478,231936,1.0,Yes,0
Clorox Co,Clorox Co,CLX,30301010,1097753,7313,3982,4504,3632,946,270,1669,155,1008,25877,0.2381,Yes,0
Charter Communications Inc,Charter Communications Inc,CHTR,50201020,1097758,50893,19273,10255,72189,77360,1512,29554,0,11555,133541,1.0,Yes,0
CH Robinson Worldwide Inc,CH Robinson Worldwide Inc,CHRW,20304020,1097759,16965,14286,5183,584,155,312,1361,0,610,12593,0.7004,Yes,0
Halliburton Company,Halliburton Company,HAL,10101020,1097764,13604,12009,1139,23673,0,765,2948,243,1565,17002,0.3789,No,0
W W Grainger Inc,W W Grainger Inc,GWW,20106020,1097767,12241,7764,8667,3564,528,231,424,0,986,21909,0.5916,Yes,0
Goldman Sachs Group Inc,Goldman Sachs Group Inc,GS,40203020,1097771,38098,12265,42730,31033,242,1069,2815,0,723,86482,0.9066,Yes,1
Garmin Ltd.,Garmin Ltd.,GRMN,45201020,1097772,4355,1795,2022,1629,100,0,260,702,927,22695,0.0027,Yes,0
Global Payments Inc,Global Payments Inc,GPN,20201070,1097775,7669,2536,5303,1884,2591,450,6603,0,2841,57679,0.2035,Yes,0
Genuine Parts Company,Genuine Parts Company,GPC,25101010,1097777,17586,11520,13508,2792,2094,1041,3158,0,783,13954,0.5236,Yes,0
Alphabet Inc,Alphabet Inc,GOOGL,45102030,1097778,215515,101399,74174,150089,1957,123,15770,34574,37182,1214578,1.0,Yes,1
General Motors Company,General Motors Company,GM,25102010,1097780,135323,112318,38560,42095,3744,1341,1874,6952,4712,62241,0.8938,Yes,1
General Motors Company,General Motors Company,GM,25102010,1097780,135323,112318,38560,42095,3744,1341,1874,6952,4712,62241,0.8938,Yes,0
Corning Incorporated,Corning Incorporated,GLW,45203010,1097781,12520,7663,4602,30406,1263,352,1892,1023,1645,32403,0.2674,Yes,0
Gilead Sciences  Inc.,Gilead Sciences  Inc.,GILD,35201010,1097784,23614,3443,11204,7949,20081,329,5253,6378,9082,75053,0.8003,Yes,1
General Electric Company,General Electric Company,GE,20105010,1097787,81067,58603,38956,14436,8145,1314,22723,2637,5104,102469,0.8184,Yes,0
General Dynamics Corporation,General Dynamics Corporation,GD,20101010,1097789,38945,32869,6135,11507,3858,1281,29244,464,3832,42945,0.7212,Yes,0
Fortive Corp,Fortive Corp,FTV,20106020,1097791,5000,2111,5723,1689,3831,130,9489,307,1148,23926,0.022000000000000002,Yes,0
Fortinet Inc,Fortinet Inc,FTNT,45102010,1097792,2969,614,3026,623,24,0,42,370,633,21883,0.0011,Yes,0
The Western Union Company,The Western Union Company,WU,20201070,1097801,4995,2842,3772,1079,510,55,2324,0,1280,8938,0.0416,Yes,0
West Pharmaceutical Services Inc.,West Pharmaceutical Services Inc.,WST,35101020,1097802,2349,1486,829,2117,18,59,98,47,318,19798,0.0027,Yes,0
Walmart Inc,Walmart Inc,WMT,30101030,1097809,554467,420453,318564,228689,0,13294,31880,0,22660,419526,1.0,Yes,1
Williams Companies Inc,Williams Companies Inc,WMB,10102040,1097810,7989,1899,5685,29319,6774,176,0,0,2641,27028,0.2151,No,0
Whirlpool Corporation,Whirlpool Corporation,WHR,25201040,1097813,19996,16177,6183,8582,2296,1073,2451,517,1409,11442,0.5428,Yes,0
United Rentals  Inc.,United Rentals  Inc.,URI,20201070,1097814,8523,5261,2945,18670,1538,554,7177,0,2019,17155,0.2054,Yes,0
Hormel Foods Corp,Hormel Foods Corp,HRL,30202030,1097816,9914,7959,2251,3864,1557,46,3502,33,797,25584,0.38,Yes,0
HP Inc,HP Inc,HPQ,45202030,1097820,57547,46970,14843,7423,0,328,7168,1464,4082,29415,0.9292,Yes,0
Hewlett Packard Enterprise Co,Hewlett Packard Enterprise Co,HPE,45202030,1097821,27259,18397,14499,10260,809,400,17984,1704,2170,15868,0.5017,Yes,1
Honeywell International Inc.,Honeywell International Inc.,HON,20105010,1097823,33931,22404,16921,13810,4198,271,15769,0,5801,147568,0.7435,Yes,0
Hologic  Inc.,Hologic  Inc.,HOLX,35101010,1097824,5097,1693,2571,1262,1249,71,2194,256,1521,19924,0.0557,Yes,0
Home Depot Inc,Home Depot Inc,HD,25504030,1097835,129975,85796,56281,50455,0,4790,2266,0,13489,285633,1.0,Yes,0
HCA Healthcare Inc,HCA Healthcare Inc,HCA,35102015,1097837,54464,8993,94133,53171,0,1392,8806,0,5439,55733,1.0,Yes,0
Expedia Group Inc,Expedia Group Inc,EXPE,25301030,1097839,7942,1710,17065,7140,1750,535,7884,814,-30,20163,0.1069,Yes,0
Expeditors International of Wshngtn Inc,Expeditors International of Wshngtn Inc,EXPD,20301010,1097840,9266,6402,4783,1390,0,0,7,0,723,14988,1.0,Yes,0
Zoetis Inc,Zoetis Inc,ZTS,35202010,1097842,7142,2105,4496,4503,2386,166,3273,463,1975,75360,0.1826,Yes,0
Zebra Technologies Corp.,Zebra Technologies Corp.,ZBRA,45203010,1097845,4841,2622,2341,858,297,62,2834,473,870,20404,0.0225,Yes,0
Zimmer Biomet Holdings Inc,Zimmer Biomet Holdings Inc,ZBH,35101020,1097846,8159,2312,9737,6373,7274,208,9621,441,1398,30394,0.1326,Yes,0
Yum! Brands  Inc.,Yum! Brands  Inc.,YUM,25301040,1097848,6266,3201,3437,2948,251,526,547,0,1717,32184,0.23199999999999998,Yes,0
Xylem Inc,Xylem Inc,XYL,20106020,1097849,5093,3093,3362,2315,1171,163,2832,185,544,17713,0.0415,Yes,0
DENTSPLY SIRONA Inc,DENTSPLY SIRONA Inc,XRAY,35101020,1097851,3721,1665,4427,2274,2091,75,3263,117,516,11647,0.001,Yes,0
Exxon Mobil Corporation,Exxon Mobil Corporation,XOM,10102030,1097852,220591,155830,115466,491339,0,1794,0,2083,13348,245502,1.0,No,0
Xilinx  Inc.,Xilinx  Inc.,XLNX,45301020,1097853,3067,934,1166,1105,304,34,585,827,978,34982,0.0029,Yes,0
Constellation Brands  Inc.,Constellation Brands  Inc.,STZ,30201010,1097856,8465,4056,4373,7523,2743,516,7827,0,1970,40339,0.2312,Yes,0
S&P Global Inc,S&P Global Inc,SPGI,50201040,1097866,7542,2060,4211,772,1564,605,3628,0,3355,77401,0.2936,Yes,0
Simon Property Group Inc,Simon Property Group Inc,SPG,60101040,1097867,4543,875,1042,37032,131,1109,20,0,3935,44365,0.0055,Yes,0
Waste Management  Inc.,Waste Management  Inc.,WM,20201050,1097869,16901,10387,7738,34709,604,421,6794,0,2291,48621,0.3545,Yes,0
Pfizer Inc.,Pfizer Inc.,PFE,35202010,1097870,53312,12102,43033,35960,42192,1073,64000,7820,19083,233331,0.7501,Yes,0
PepsiCo  Inc.,PepsiCo  Inc.,PEP,30202030,1097871,73401,32942,76419,49085,16921,1379,15833,777,8279,198827,0.8713,Yes,1
Paychex  Inc.,Paychex  Inc.,PAYX,20202010,1097874,3948,0,4039,1479,395,96,2144,0,1388,32966,0.0012,Yes,0
Oracle Corporation,Oracle Corporation,ORCL,45103020,1097881,39892,8185,28433,16625,3666,1698,42930,6010,14189,179459,0.7177,Yes,1
Omnicom Group Inc.,Omnicom Group Inc.,OMC,50201010,1097884,13701,10075,4807,1596,332,773,9274,0,1582,13692,0.4645,Yes,0
Old Dominion Freight Line Inc,Old Dominion Freight Line Inc,ODFL,20304020,1097888,4491,490,6570,5107,0,1,19,0,543,22749,0.0009,Yes,0
Realty Income Corp,Realty Income Corp,O,60101040,1097890,1707,77,192,18619,1493,106,14,0,1581,21590,0.0058,Yes,0
NVIDIA Corporation,NVIDIA Corporation,NVDA,45301020,1097894,16490,5652,2760,3303,49,393,618,3193,5919,325878,0.8838,Yes,1
Nucor Corporation,Nucor Corporation,NUE,15104050,1097896,20896,18631,2126,18747,715,62,2123,0,181,16990,0.5987,Yes,0
Northern Trust Corporation,Northern Trust Corporation,NTRS,40203010,1097898,6097,495,8972,2687,48,142,277,0,1198,19058,0.4309,Yes,0
NetApp Inc.,NetApp Inc.,NTAP,45202030,1097899,5610,1841,5776,2225,44,45,1811,887,902,13535,0.1109,Yes,1
NRG Energy Inc,NRG Energy Inc,NRG,55101010,1097901,10170,7611,2622,2793,748,260,549,6,1500,7111,0.5215,Yes,0
ServiceNow Inc,ServiceNow Inc,NOW,45103020,1097902,5605,987,5434,1377,151,265,164,1151,1101,99943,0.0823,Yes,1
Northrop Grumman Corporation,Northrop Grumman Corporation,NOC,20101010,1097904,37533,29659,7002,15442,1321,1002,23778,1061,3613,49188,0.6931,Yes,1
Nike Inc,Nike Inc,NKE,25203020,1097908,42052,23528,36513,12758,274,2563,223,0,3930,217207,1.0,Yes,0
Netflix Inc,Netflix Inc,NFLX,45102030,1097909,29551,17780,9470,2531,-87,1218,0,1913,19580,227834,0.9552,Yes,1
Newmont Corporation,Newmont Corporation,NEM,15104030,1097911,14356,5426,1557,37488,0,21,2674,399,3905,47983,0.6609999999999999,Yes,0
Nasdaq Inc,Nasdaq Inc,NDAQ,40203040,1097913,2913,831,3035,1214,2311,275,6542,0,1102,20963,0.001,Yes,0
Alexandria Real Estate Equities Inc,Alexandria Real Estate Equities Inc,ARE,60101040,1097915,1491,304,261,17529,282,250,0,0,1306,20243,0.0031,Yes,0
Amphenol Corporation,Amphenol Corporation,APH,45203010,1097918,9000,6134,2872,3083,508,152,5594,257,1274,40645,0.2947,Yes,0
Aon PLC,Aon PLC,AON,40301030,1097923,11293,0,23393,2763,618,728,6449,0,3059,50146,0.4055,Yes,0
ANSYS  Inc.,ANSYS  Inc.,ANSS,45103020,1097924,1830,181,1448,347,610,53,3091,361,596,29406,0.001,Yes,0
Arista Networks Inc,Arista Networks Inc,ANET,45201020,1097925,2622,925,778,251,61,0,74,506,764,22090,0.0035,Yes,0
Amazon.com  Inc.,Amazon.com  Inc.,AMZN,25503010,1097927,450344,265928,187797,144882,4399,7947,16030,55946,58158,1609809,1.0,Yes,1
American Tower Corp,American Tower Corp,AMT,60101080,1097929,8555,2426,2194,27845,13847,3621,6945,0,4297,94701,0.2186,Yes,1
Ameriprise Financial  Inc.,Ameriprise Financial  Inc.,AMP,40203010,1097930,12759,5951,9071,2230,113,0,1167,0,2833,23277,1.0,Yes,0
Amgen  Inc.,Amgen  Inc.,AMGN,35202010,1097932,26434,4015,15486,14728,19317,306,14630,4346,12338,131068,0.6728,Yes,1
AMETEK  Inc.,AMETEK  Inc.,AME,20104010,1097934,4888,3172,1538,1661,3377,126,4947,149,1152,26642,0.0323,Yes,0
Applied Materials  Inc.,Applied Materials  Inc.,AMAT,45301010,1097936,19450,10588,2892,4706,157,112,3437,2587,3917,80729,0.8193,Yes,1
Alexion Pharmaceuticals  Inc.,Alexion Pharmaceuticals  Inc.,ALXN,35202010,1097937,6634,540,3633,1573,3344,115,5037,1141,2817,25903,0.168,Yes,0
Allegion PLC,Allegion PLC,ALLE,45201020,1097940,2708,1525,1968,921,632,63,1080,51,486,10070,0.0014,Yes,0
Align Technology  Inc.,Align Technology  Inc.,ALGN,35101020,1097942,3261,884,2830,1050,11,0,64,202,691,40208,0.0013,Yes,0
Akamai Technologies  Inc.,Akamai Technologies  Inc.,AKAM,45102010,1097945,3389,794,2816,3745,192,395,1719,295,637,16902,0.0014,Yes,0
J B Hunt Transport Services Inc,J B Hunt Transport Services Inc,JBHT,20304020,1112406,10367,8997,483,6979,69,101,43,0,492,14470,0.5726,Yes,0
Dow Inc,Dow Inc,DOW,15101010,1112416,40778,34400,5204,52833,4224,0,9844,716,3901,39165,1.0,Yes,0
Corteva Inc,Corteva Inc,CTVA,30202010,1132909,14559,8675,9320,6379,12053,0,10191,1209,1373,28391,0.8844,Yes,0
Centene Corp,Centene Corp,CNC,35102030,1355435,115291,95645,34928,4031,2575,918,8070,0,5559,35245,1.0,Yes,0
Medtronic PLC,Medtronic PLC,MDT,35101020,1381851,30049,10186,29933,13708,18708,789,39100,2499,6414,152286,0.5585,Yes,1
TJX Companies Inc,TJX Companies Inc,TJX,25503020,1381852,32696,23282,23131,20432,0,1986,95,0,1584,78318,0.7901,Yes,0
Copart  Inc.,Copart  Inc.,CPRT,25504050,1381853,2474,1269,468,2684,48,88,346,0,319,27510,0.0052,Yes,0
Johnson Controls International PLC,Johnson Controls International PLC,JCI,20104010,1424653,23032,15159,16367,5856,5264,389,16990,291,2536,32957,0.46299999999999997,Yes,0
Arthur J Gallagher & Co,Arthur J Gallagher & Co,AJG,40301030,1424654,6480,4143,0,950,2537,333,6620,0,1680,23182,1.0,Yes,0
Air Products & Chemicals  Inc.,Air Products & Chemicals  Inc.,APD,15101010,1424656,9544,6238,2278,25766,456,205,820,71,-163,59748,0.2625,Yes,0
Campbell Soup Company,Campbell Soup Company,CPB,30202030,1680260,8449,5526,4072,0,3766,234,4481,87,1063,14412,0.4296,Yes,0
NortonLifeLock Inc,NortonLifeLock Inc,NLOK,45103020,2191209,2505,323,3890,568,59,70,143,281,884,11730,0.0006,Yes,0
Healthpeak Properties Inc,Healthpeak Properties Inc,PEAK,60101080,2191211,2327,1055,282,13804,331,147,0,0,-828,18253,0.0076,Yes,0
ViacomCBS Inc,ViacomCBS Inc,VIAC,50201020,2191212,27624,17541,15523,7927,2952,1091,16749,0,4007,21956,0.5539,Yes,0
Otis Worldwide Corp,Otis Worldwide Corp,OTIS,20104020,2191216,13201,9188,4839,1962,597,0,1772,162,1342,27759,1.0,Yes,0
Carrier Global Corp,Carrier Global Corp,CARR,20104010,2191217,18287,12839,7506,3609,1164,0,9444,396,1876,32986,1.0,Yes,0
Trane Technologies PLC,Trane Technologies PLC,TT,20104010,2191218,13121,9023,8085,4425,4618,357,7571,185,1518,33752,0.3178,Yes,0
Raytheon Technologies Corp,Raytheon Technologies Corp,RTX,20101010,2191220,67106,52202,20517,28886,29905,1685,54451,2675,7533,109582,0.7012,Yes,0
